"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","COLL","COOM","CORR","COYR","CRAC","CRAN","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
2014-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8982742960945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.40866873,19.1158301158301,NA,NA,NA,NA,NA,NA,NA,19.52333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3456790123457,NA,NA,NA,NA,NA,14.1764911056854,NA,NA,NA,NA,NA,NA,NA,NA,15.6911504424779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2072072072072,26.54761905,NA,NA,NA,NA,NA,NA,NA,22.8071065989848,NA,NA,NA,NA
2014-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.25358379,NA,NA,NA,NA,32.5334507,36.78014184,44.44299287,28.3271028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66327929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.07553366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.58974359,36.5335277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.26923595,NA,NA,NA,16.67297762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8227099236641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.23454267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.81936685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.34097577,NA,NA,NA,NA,39.94162162,38.58490566,47.63696809,34.1588785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05890031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0833333333333,NA,NA,37.05745856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83505155,43.32009081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.76428229,NA,NA,NA,16.44140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.116304347826,NA,NA,NA,NA,NA,NA,NA,NA,37.2992518703242,NA,NA,NA,NA,NA,NA,NA,114.696078431373,NA,NA,60.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0105853051059,NA,NA,NA,NA,NA,NA,50.6474091721263,NA,NA,NA,NA,NA,77.9780065512401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.853301565691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-06,NA,NA,NA,NA,NA,NA,NA,NA,12.0263157894737,NA,53.7835738068812,NA,NA,NA,NA,55.5179282868526,18.2664092664093,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5482352941176,18.3973758200562,15.4956712015983,NA,NA,NA,NA,NA,NA,29.3333333333333,74.739898989899,86.8078202995008,NA,NA,NA,NA,11.7463371464158,70,NA,NA,NA,NA,NA,NA,36.0775672102248,81.0492753623188,NA,42.6272727272727,43.9810126582278,NA,NA,47.1602434077079,NA,NA,NA,NA,NA,47.9,NA,NA,42.3251980982567,8.41917258975761,21.6621909284428,NA,NA,NA,NA,NA,NA,NA,10.9645618556701,NA,31.1615312791783,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.734375,NA,69.7016806722689,26.3776978417266,NA,NA,102.216748768473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.368636629608,NA,NA,9.16521739130435,49.8620689655172,NA,NA,NA,NA,62.0869565217391,138.204486996285,24.8312159709619,NA,NA,NA,NA,NA,NA,NA,NA,36.4936247723133,25.9413202933985,NA,NA,NA,NA,NA,66.125
2014-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3553299492386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3400286944046,NA,NA,NA,NA,NA,48.5861846352486,NA,NA,15.9627329192547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.578747628083,NA,NA,NA,NA,NA,NA,NA,NA,39.1301886792453,NA,NA,NA,NA,NA,NA,NA,115.57902403496,NA,NA,64.7185929648241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0070652173913,NA,NA,NA,NA,NA,86.9141221374046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.781665000714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.946308724832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-22,NA,NA,NA,NA,NA,NA,NA,NA,14.2828947368421,NA,43.9589345172031,NA,NA,NA,NA,51.4302788844622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3809523809524,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6550632911392,NA,NA,NA,NA,NA,NA,NA,NA,43.85,NA,NA,NA,10.1971933661381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.90625,NA,NA,24.6726618705036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2951406649616,NA,NA,NA,NA,NA,51.9782608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3606557377049,25.3105134474328,NA,NA,NA,NA,NA,NA
2014-08-23,NA,NA,NA,NA,NA,NA,29.0738255,NA,NA,NA,NA,NA,NA,NA,31.87893462,NA,NA,55.95763389,28.81034483,NA,NA,NA,NA,49.10405877,NA,NA,NA,NA,NA,NA,21.59528908,58.6,NA,NA,NA,NA,NA,NA,24.52879581,39.51863985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.80627706,30.43568075,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.34920969,NA,NA,40.93053312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.58362573,NA,NA,NA,NA,NA,NA,NA,NA,37.96153846,NA,52.84057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.41489362,NA,NA,NA,NA,NA,42.94009509,67.82355941,NA,70.34856753,NA,NA,NA,NA,NA,63.60927152,74.29442971,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.26019022,NA,NA,NA,NA,NA,NA,16.25321409,NA,NA
2014-08-24,60.21052632,NA,NA,37.62305085,NA,NA,NA,105.3976378,NA,NA,NA,43.17307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.07964602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.38925681,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.881317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.77099929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.19047619,NA,NA,NA,NA,NA
2014-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.32475884,NA,NA,NA,NA,NA,NA,27.05468165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.93069307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.65825447,NA,NA,NA,20.07250755,NA,NA,NA,NA,NA,NA,NA,31.54484605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1006971340046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9627495645183,NA,NA,NA,NA,42.90689013,NA,NA,NA,NA,NA,13.19085487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,NA,36.4172185430464,NA,NA,NA,31.4973821989529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3245881635143,NA,NA,29.2435344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1751824817518,NA,NA,26.550289017341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9868421052632,NA,NA,NA,NA,NA,36.1320085166785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0451467268623,NA,NA,NA,NA,NA,NA,NA,NA,46.8428279287175,NA
2014-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.86986301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.94968553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4921466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.59292035,46.36451613,NA,59.9308915,NA,NA,NA,NA,NA,NA,59.82900763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-15,NA,NA,NA,NA,NA,NA,NA,NA,11.8181818181818,NA,43.3832468495182,NA,NA,NA,NA,52.5706214689266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1049180327869,18.3824833702882,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.79752851711,NA,NA,NA,NA,11.7544095414077,NA,NA,NA,NA,NA,NA,NA,NA,81.4603773584906,NA,NA,27.1775700934579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2648809523809,NA,19.890756302521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6734693877551,NA,NA,25.5466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2455128205128,46.6896551724138,NA,NA,NA,NA,50.2173913043478,144.61789082595,19.9131602506714,NA,NA,NA,NA,NA,NA,NA,NA,29.2991452991453,NA,NA,NA,NA,NA,NA,NA
2014-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9285714285714,NA,52.5073760580411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8965968586387,NA,NA,NA,NA,NA,NA,NA,40.3202898550725,NA,NA,15.7909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2276564384296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2851239669421,NA,NA,NA,NA
2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1902396259497,NA
2014-09-24,NA,NA,NA,NA,NA,NA,33.86577181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,65.00108395,NA,NA,NA,NA,NA,NA,NA,55.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.99442586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.43998886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.78755869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.96503497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.74468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-25,NA,NA,NA,NA,NA,NA,NA,88.6988189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.78912467,NA,73.82402995,NA,NA,NA,NA,NA,NA,NA,87.5666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5803814713896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6973684210526,32.65372593,NA,NA,NA,NA,NA,NA,NA,NA,79.66025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.01851221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.10714286,NA,NA,NA,54.0628104002337,NA
2014-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.18248476,NA,NA,NA,NA,43.23767606,43.61702128,52.21615202,42.10280374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.77711806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4583333333333,NA,NA,43.10755337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.67521368,41.59475219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.65247271,NA,NA,NA,15.09638554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9298245614035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7969639468691,NA,NA,NA,NA,NA,NA,NA,NA,32.5056603773585,NA,NA,NA,NA,NA,NA,NA,102.406409322651,NA,NA,55.6582914572864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7412574404762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4891221374046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0681136655719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.134228187919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5014880952381,NA,NA,NA,NA,46.9052132701422,12.0405027932961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2055047079739,NA,NA,NA,NA,NA,NA,26.1904761904762,67.5858585858586,123.030259365994,NA,NA,NA,NA,12.0983976906664,NA,NA,NA,NA,NA,NA,NA,25.4619134673979,89.1946564885496,NA,35.1297297297297,NA,NA,NA,41.1805273833671,NA,NA,NA,NA,NA,42.5,NA,NA,NA,8.13045234248788,NA,NA,NA,NA,NA,NA,NA,NA,10.7932618683002,NA,21.1638095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9226190476191,NA,NA,NA,82.2266009852217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8593389700231,NA,NA,10.7821265492498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5948553054662,23.3833865814696,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.61619487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.37148515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.00135044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.10735586,NA,35.23273657,NA,NA,NA,85.80728291,NA,NA,NA,NA,NA,14.14534337,NA,NA
2014-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.79981833,NA,NA,NA,NA,53.70767196,65.53191489,NA,50.47663551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.88213657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.64881565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,42.41730559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78096148,NA,NA,NA,16.27659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-10,NA,NA,NA,NA,40.15380859375,NA,33.26845638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.38697605,27.63793103,NA,28.2734328358209,NA,60.9213933415536,88.13260267,NA,NA,NA,NA,NA,NA,15.06531049,74.352,NA,NA,37.6666666666667,NA,NA,NA,24.91275168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.63764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.051876,NA,28.3011583011583,NA,NA,NA,NA,NA,16.23643411,NA,NA,NA,NA,NA,NA,91.53908046,14.1310466138962,NA,NA,NA,NA,NA,NA,NA,53.68235294,35.1659192825112,81.48251748,NA,NA,NA,NA,95.2423749491663,NA,41.8474240422721,NA,37.9979487179487,16.9587888982338,NA,NA,89.14893617,17.4375,NA,NA,NA,NA,NA,NA,NA,79.31136681,42.1746389045207,NA,NA,34.5997464074387,NA,NA,NA,NA,NA,NA,NA,NA,52.9375,NA,NA,NA,64.54481882,110.6990966,NA,NA,NA,17.2372881355932,NA,14.18609743,NA,NA
2014-10-11,62.98026316,NA,NA,NA,NA,NA,NA,113.6023622,NA,84.11960784,NA,69.16346154,NA,NA,NA,NA,NA,NA,NA,108.229443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.21486387,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.0007657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.89206868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.77058489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
